"","ss_nospace","spp"
"176","CWHmm1/101","Yc"
"177","ICHmk4/101","Act"
"178","ICHmk4/110","Act"
"179","ICHmk4/103","Cw"
"180","ICHmw2/112","Fd"
"181","ESSFwm4/103.2","Hw"
"182","ESSFwm4/103.2","Pl"
"183","ESSFwm4/103.2","Bl"
"184","ESSFwm4/110","Pl"
"185","ESSFwm4/103.1","Hw"
"186","ESSFwh3/104.2","Bl"
"187","ESSFwh3/104.2","Pl"
"188","ESSFwh3/104.2","Hw"
"189","ESSFwh3/104.2","Sx"
"190","ICHmw4/104.1","Hw"
"191","ICHmw4/104.1","Sx"
"192","ICHmw4/104.1","Bl"
"193","ICHmw4/104.2","Pl"
"194","ICHmw4/104.2","Bl"
"195","ICHmw4/104.2","Fd"
"196","ICHmw4/104.2","Lw"
"197","ESSFwh3/104.1","Lw"
"198","ESSFwh3/104.1","Pl"
"199","ESSFwh1/103","Hw"
"200","ESSFwh1/110.2","Hw"
"201","ESSFwh1/110.2","Cw"
"202","ESSFmh/112b","Bl"
"203","ESSFmh/112b","Sx"
"204","ESSFwh3/104.1","Hw"
"205","ICHdw1/112","Act"
"206","ICHmw4/103","Bg"
"207","ESSFwh3/104.2","Lw"
"208","ESSFwm4/103.2","Sx"
"209","ICHmw4/104.2","Sx"
"210","ICHmw4/104.2","Cw"
"211","ICHmw4/104.2","Hw"
"212","ICHmw4/104.1","Cw"
"213","ICHmw4/104.1","Fd"
"214","ICHmw4/104.1","Lw"
"215","ESSFwh3/104.1","Cw"
"216","ICHmw5/111.1","Hw"
"217","ICHmw5/111.1","Sx"
"218","ICHmw5/111.1","Cw"
"219","ICHmw5/111.1","Bl"
"220","ICHmw4/104.1","Pl"
"221","IDFxx1/110","Lw"
"222","MSdw/110","Act"
"223","IDFdm2/112","Lw"
"224","IDFdm2/112","Act"
"225","ICHmk4/112","Act"
"226","MSdw/102","Lw"
"227","IDFxk/112","Act"
"228","ESSFdh1/101","Ba"
"229","ESSFdh1/101","Pw"
"230","ESSFdh1/101","Hw"
"231","CWHwh1/102","Yc"
"232","CWHws3/101","Ss"
"233","CWHmm1/103","Yc"
"234","CDFmm/102.2","Ra"
"235","CDFmm/102.2","Fd"
"236","CDFmm/102.2","Pl"
"237","CDFmm/111","Bg"
"238","CWHdm2/105","Hw"
"239","CWHdm2/105","Fd"
"240","CWHdm2/105","Cw"
"241","CWHdm2/105","Mb"
"242","CWHvm2/114","Hm"
"243","CWHvm2/114","Cw"
"244","CWHvm2/114","Hw"
"245","CWHvm2/114","Ba"
"246","CWHvm2/114","Yc"
"247","IDFxh2/115","Act"
"248","IDFxh2/115","Sx"
"249","SBSmz/101a","Bl"
"250","SBSmz/101a","Sx"
"251","SBSmz/101a","Pl"
"252","SBSmz/101a","At"
"253","BWBSmk/101","Bl"
"254","BWBSmk/104","Ac"
"255","BWBSmk/104","Ep"
"256","CWHwm/112a","Ss"
"257","CWHwm/112a","Cw"
"258","CWHwm/101a","Hw"
"259","CWHwm/101a","Cw"
"260","CWHwm/101a","Ss"
"261","CWHwm/112b","Hw"
"262","CWHwm/112b","Ss"
"263","CWHwm/112b","Dr"
"264","CWHwm/101b","Ss"
"265","CWHvm3/101","Yc"
"266","CWHvm3/113","Ss"
"267","CWHvm3/113","Ba"
"268","CWHdm2/112.1","Ba"
"269","ICHmw2/111.1","Act"
"270","IDFdk1/111","Fd"
"271","IDFdk1/104","Py"
"272","MSxk1/105","Fd"
"273","ESSFmw1/103","Ba"
"274","MSxk2/104","Sx"
"275","ESSFdc2/101","Ba"
"276","ESSFxc2/103a","Fd"
"277","IDFww1/102","Fd"
"278","IDFww1/112","Bg"
"279","IDFww1/112","Ep"
"280","IDFww1/112","Cw"
"281","IDFww1/110","Cw"
"282","IDFww1/110","Fd"
"283","IDFww1/110","Bg"
"284","IDFww1/104","Py"
"285","IDFww1/101.2","Fd"
"286","IDFww1/101.2","Ep"
"287","IDFww1/101.2","Cw"
"288","ICHdw4/103","Cw"
"289","IDFww1/103","Fd"
"290","ESSFmww/103","Pa"
"291","ICHxm1/103","Pl"
"292","ESSFwcw/104.1","Bl"
"293","ESSFwcw/104.1","Sx"
"294","ESSFwcw/104.2","Hm"
"295","IDFww1/101.1","Cw"
"296","IDFww1/103","Py"
"297","ESSFmh/112a","Sx"
"298","IDFww1/102","Py"
"299","ESSFxcw/103","Pa"
"300","ESSFmh/103","At"
"301","IDFxh1/110","Lw"
"302","PPxh1/112","At"
"303","ICHxm1/104.1","Cw"
"304","ICHxm1/104.1","Py"
"305","ICHxm1/101","Sx"
"306","ICHxm1/104.1","At"
"307","IDFdk1/112","Sx"
"308","CWHvh2/113","Tw"
"309","MHmm1/104","Hw"
"310","CWHds1/111","Act"
"311","CWHds1/102.1","Fd"
"312","CWHms2/112","Bl"
"313","CWHms2/112","Hm"
"314","CWHvh1/105","Fd"
"315","CWHwh1/103.2","Ss"
"316","CWHwh1/103.1","Ss"
"317","CWHvh3/103.2","Hw"
"318","CWHvh3/103.2","Dr"
"319","CWHwh1/110b","Yc"
"320","CWHvh3/111","Yc"
"321","CWHwh1/103.1","Hw"
"322","CWHwh1/110a","Yc"
"323","IDFww1/110","Ep"
"324","CWHms1/104","Tw"
"325","CWHxs/101.1","Tw"
"326","CWHxs/101.1","Ba"
"327","CWHms1/101","Tw"
"328","CWHxs/101.1","Sx"
"329","CWHdm3/112","Ba"
"330","CWHds1/104","Mb"
"331","CWHxs/111","Act"
"332","CWHxs/101.1","Pl"
"333","CWHvm3/103","Hm"
"334","CWHvm3/111.1","Hm"
"335","CWHvm3/110","Hm"
"336","CWHvm4/111","Pl"
"337","ICHmc2/52","Act"
"338","ICHmc2/52","Bl"
"339","ICHmc2/52","Ep"
"340","ICHmc2/52","Ss"
"341","ICHmc2/52","Hw"
"342","ICHmc2/01","Ss"
"343","ICHmc2/04","Ss"
"344","ICHmc2/52","Pl"
"345","ICHmc2/52","Cw"
"346","ICHmc2/52","At"
"347","ICHmc2/01","Act"
"348","ICHmc2/07","Act"
"349","ICHmc2/51","Pl"
"350","ICHmc2/51","Hw"
"351","ICHmc2/51","At"
"352","ICHmc2/51","Cw"
"353","ICHmc2/07","Ss"
"354","ICHmc2/05","Ss"
"355","ICHmc2/05","Act"
"356","ICHmc2/03","Ss"
"357","ICHmc2/54","Ss"
"358","ICHmc2/54","Cw"
"359","ICHmc2/54","Hw"
"360","ICHmc2/54","Bl"
"361","ICHmc2/04","Act"
"362","IDFxh1/113.2","Ep"
"363","IDFxh1/113.2","Fd"
"364","IDFxh1/113.2","Cw"
"365","IDFxh1/101","Ep"
"366","IDFxh1/110","Ep"
"367","IDFdm2/103","Pl"
"368","SBSvz/101","Bl"
"369","SBSvz/103.1","Pl"
"370","SBSvz/103.1","Ep"
"371","SBSvz/105","Bl"
"372","SBSvz/105","Ep"
"373","SBSvz/105","Pl"
"374","SBSvz/105","At"
"375","SBSvz/104","Pl"
"376","SBSvz/104","Ep"
"377","SBSvz/110","Bl"
"378","SBSvz/103.1","Bl"
"379","SBSvz/101","Ep"
"380","IDFdm2/112","Fd"
"381","MHmm1/110","Cw"
"382","BWBSmk/Gb52","Sx"
"383","BWBSmk/Gb52","At"
"384","BWBSmk/Wb06","Sb"
"385","BWBSmk/Ws15","Sb"
"386","BWBSmk/Ws15","Sx"
"387","SBSvz/105","Sx"
"388","SBSvz/101","Sx"
"389","BWBSdk/Wb09","Sb"
"390","CWHds2/104","Cw"
"391","CWHds2/104","Ep"
"392","CWHds2/104","Hw"
"393","CWHds2/104","Fd"
"394","ICHmw4/104.1","Bg"
"395","IDFxh2/114","Sx"
"396","IDFxh2/114","Fd"
"397","IDFdk5/110","Act"
"398","PPxh2/103b","Fd"
"399","PPxh2/103b","Py"
"400","BWBSdk/104","Ac"
"401","IDFdk1/111","Act"
"402","BWBSwk1/104","Bl"
"403","BWBSwk1/102","Sb"
"404","BWBSwk1/102","Bl"
"405","BWBSmw/104","Ac"
"406","BWBSmk/Wb03.2","Sb"
"407","BWBSdk/Wb09","Sx"
"408","IDFdk2/110","Act"
"409","ESSFwc3/103","Sx"
"410","ESSFwc3/103","Bl"
"411","ESSFwc3/101","Bl"
"412","ESSFwc3/101","Sx"
"413","ESSFwc3/110","Bl"
"414","ESSFwc3/110","Sx"
"415","SBSmz/111","Bl"
"416","CWHwm/101a","Bl"
"417","CWHwm/112a","Bl"
"418","CWHwh1/101a","Hm"
"419","CWHvm1/113","Pw"
"420","SWBmk/09","Sx"
"421","SWBmk/08","Bl"
"422","CWHwh1/116","Hm"
"423","CWHwh1/110b","Hm"
"424","CWHwh2/111","Pl"
"425","CWHws2/113","Ss"
"426","CWHws2/113","Act"
"427","CWHwh1/118","Hm"
"428","ESSFwc3/103","Pl"
"429","MHmm1/101a","Pw"
"430","BWBSmk/112","At"
"431","BWBSmk/103","Ac"
"432","ESSFwv/01","Ba"
"433","BWBSmw/112","At"
"434","SBSmh/07","Act"
"435","IDFxh1/110","At"
"436","SBSdw3/88","Pl"
"437","SBSdw3/88","Sx"
"438","SBSdw3/88","At"
"439","ESSFmv3/01","At"
"440","SBSwk3/02","Fd"
"441","SBSmk2/01","Sb"
"442","SBSmk2/06","Sb"
"443","SBSmk2/06","Ep"
"444","SBSwk2/04","Bl"
"445","BWBSwk2/104","Sb"
"446","BWBSmk/110","Bl"
"447","BWBSwk2/101","Sb"
"448","IDFxh1/113.1","Fd"
"449","IDFxh1/113.1","Py"
"450","IDFxh1/113.1","Sx"
"451","IDFxh1/101","Pl"
"452","ESSFdv/05","Pl"
"453","ESSFdv/04","Pa"
"454","ESSFdv/03","Bl"
"455","ESSFdv/03","Pl"
"456","BWBSmw/103","Sb"
"457","BWBSwk1/111","Bl"
"458","BWBSmw/103","Ac"
"459","BWBSwk2/103","Bl"
"460","BWBSwk2/104","Bl"
"461","BWBSmw/111","Sb"
"462","BWBSmw/103","Ep"
"463","BWBSmw/101","Bl"
"464","BWBSwk1/110","Sb"
"465","SBSwk3/05","Bl"
"466","SBSwk3/03","Bl"
"467","BWBSwk2/110","Bl"
"468","BWBSwk2/111","Bl"
"469","BWBSmw/104","Ep"
"470","IDFxh2/114","Cw"
"471","IDFxh2/114","Ep"
"472","IDFxh2/114","At"
"473","CWHdm2/113","Ba"
"474","ICHvc/03","Ss"
"475","SBSmc2/09","Act"
"476","BWBSdk/Ro51","Pl"
"477","ESSFmcw/110","Sx"
"478","SBSdw3/07","Fd"
"479","SBSwk1/06","Fd"
"480","SBSwk1/03","Ep"
"481","SBSwk1/05","Hw"
"482","ICHxm1/111","Bl"
"483","SBSmw/01","Cw"
"484","ESSFwc2/01","Pw"
"485","ESSFwc2/01","Cw"
"486","ICHmw3/08","Fd"
"487","IDFxh2/101","Sx"
"488","ESSFwc3/102","Bl"
"489","ESSFwc3/102","Sx"
"490","IDFmw2/01ys","Ep"
"491","IDFmw2/01ys","At"
"492","ESSFwc2/00","Bl"
"493","ESSFwc2/00","Sx"
"494","ESSFwc2/02","Fd"
"495","ESSFwc3/Ws08","Sx"
"496","ESSFwc3/Ws08","Bl"
"497","ESSFmw1/101.1","Pw"
"498","IDFww1/111","Fd"
"499","IDFww1/111","Sx"
"500","IDFxh2/111","Sx"
"501","BWBSmw/Wb05","Sb"
"502","BWBSwk1/Wb09","Sb"
"503","BWBSwk1/103","Sb"
"504","SBSdk/01","Bl"
"505","CWHws3/103","Ss"
"506","SBSdk/06","Bl"
"507","CWHws2/101","Fd"
"508","CWHws3/113","Act"
"509","SBSmc2/05","Act"
"510","CWHwh1/101a","Tw"
"511","CWHvh3/110a","Tw"
"512","CWHvh2/113","Ss"
"513","SBSvk/07","Ep"
"514","SBSvk/01","Hw"
"515","ICHdw1/101","Tw"
"516","ICHdw1/104","Bl"
"517","SBSmk1/06","Bl"
"518","SBSdw3/04","Bl"
"519","BWBSmk/111","Bl"
"520","SBSmz/104","Pl"
"521","SBSmz/114(Ws)","Bl"
"522","SBSmz/114(Ws)","Sx"
"523","SBSmz/113(Wb)","Bl"
"524","SBSmz/101b","Bl"
"525","SBSmz/101b","Pl"
"526","SBSmz/102","Bl"
"527","SBSmz/112","Bl"
"528","SBSmz/112","Sx"
"529","SBSmz/102","Pl"
"530","SBSvz/101","At"
"531","SBSmz/110","Bl"
"532","SBSmz/113(Wb)","Pl"
"533","SBSmz/102","Sx"
"534","SBSmz/101b","Sx"
"535","SBSmz/110","Sx"
"536","SBSmz/104","Bl"
"537","SBSvz/103.2","Pl"
"538","SBPSmc/06","At"
"539","SBPSmc/05","At"
"540","SBSmc2/01","Hw"
"541","CDFmm/104","Cw"
"542","CWHwh1/102","Tw"
"543","CWHms3/103.1","Hm"
"544","CWHxs/101.1","Act"
"545","CWHxs/111","Dr"
"546","CWHxs/110","Act"
"547","CWHxs/110b","Cw"
"548","CWHxs/110b","Hw"
"549","CWHxs/110b","Bg"
"550","CWHxs/110b","Dr"
"551","CWHxs/110b","Fd"
"552","CWHvm1/111.2","Fd"
"553","ICHmk4/101","Hw"
"554","CWHws2/101","Yc"
"555","CWHwm/113","Act"
"556","ICHmw5/112","Fd"
"557","CWHwm/112b","Bl"
"558","SBPSmc/01","Bl"
"559","SWBmk/01","At"
"560","ICHmw4/103","Sx"
"561","ESSFwcw/103","Pl"
"562","ESSFwc4/112(Ws08)","Sx"
"563","ESSFwc4/112(Ws08)","Bl"
"564","ESSFmh/112a","Bl"
"565","ESSFwh1/110.1","Cw"
"566","ICHdw1/113(Ws10)","Cw"
"567","ICHdw1/113(Ws10)","Hw"
"568","CWHvh2/102","Hm"
"569","ICHdw1/110","Act"
"570","ICHxw/111","Act"
"571","IDFdh/104.2","Lw"
"572","ICHdw1/103","Cw"
"573","ICHxw/101","Sx"
"574","SBSdh1/04","Ep"
"575","ESSFwk2/00","Bl"
"576","ESSFwk2/00","Sx"
"577","ICHdw4/110.1","Cw"
"578","ICHdw4/110.1","Ep"
"579","ICHwk3/07","Bl"
"580","CWHwh1/110a","Hm"
"581","CWHvm4/104","Hw"
"582","CWHdm1/113","Fd"
"583","ESSFmm1/00","Bl"
"584","ESSFmm1/00","Sx"
"585","ESSFmcw/102","Sx"
"586","SBSdh1/09","Sb"
"587","SBSdh1/06","Cw"
