"","ss_nospace","bgc","edatope"
"215","SBSmk1/02","SBSmk1","02"
"216","SBSvk/02","SBSvk","02"
"217","SBSmk1/03","SBSmk1","03"
"218","SBPSmc/05","SBPSmc","05"
"219","SBPSmc/06","SBPSmc","06"
"220","ICHmc2/06","ICHmc2","06"
"221","SBSmc2/10","SBSmc2","10"
"222","ICHvc2/01","ICHvc2","01"
"223","ICHmc1a/02","ICHmc1a","02"
"224","ICHmc2/09","ICHmc2","09"
"225","SBSmc2/02","SBSmc2","02"
"226","SBSdh1/04","SBSdh1","04"
"227","ICHmm/03","ICHmm","03"
"228","ICHmm/04","ICHmm","04"
"229","SBSdh1/06","SBSdh1","06"
"230","ICHwk3/07","ICHwk3","07"
"231","ICHwk3/06","ICHwk3","06"
"232","ESSFmm1/01","ESSFmm1","01"
"233","ESSFmm1/00","ESSFmm1","00"
"234","ESSFmm1/06","ESSFmm1","06"
"235","ESSFmm1/05","ESSFmm1","05"
"236","SBSdh1/09","SBSdh1","09"
"237","ESSFmm1/04","ESSFmm1","04"
"238","SBPSmc/02","SBPSmc","02"
